"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"1507607","São Miguel do Guamá (PA)","Total","Total","12641","6706","1119","174","65","3987","590"
"1507706","São Sebastião da Boa Vista (PA)","Total","Total","4846","1573","102","13","8","2973","177"
"1507755","Sapucaia (PA)","Total","Total","1403","911","127","22","10","303","30"
"1507805","Senador José Porfírio (PA)","Total","Total","3306","1027","121","12","10","1592","544"
"1507904","Soure (PA)","Total","Total","5538","3382","463","68","19","1186","420"
"1507953","Tailândia (PA)","Total","Total","16511","9836","1415","175","77","4681","327"
"1507961","Terra Alta (PA)","Total","Total","2595","1390","206","25","6","928","40"
"1507979","Terra Santa (PA)","Total","Total","3617","1755","286","39","15","1480","42"
"1508001","Tomé-Açu (PA)","Total","Total","13565","5953","954","172","61","5651","774"
"1508035","Tracuateua (PA)","Total","Total","6482","2622","244","31","12","3510","63"
"1508050","Trairão (PA)","Total","Total","4027","1862","157","24","12","1748","224"
"1508084","Tucumã (PA)","Total","Total","9450","6009","1246","203","86","1314","592"
"1508100","Tucuruí (PA)","Total","Total","23548","14534","2975","656","151","4592","640"
"1508126","Ulianópolis (PA)","Total","Total","8566","5361","509","73","59","2006","558"
"1508159","Uruará (PA)","Total","Total","11252","5973","701","104","40","3360","1074"
"1508209","Vigia (PA)","Total","Total","11797","7558","1047","159","52","2435","546"
"1508308","Viseu (PA)","Total","Total","12358","6465","514","62","19","4751","547"
"1508357","Vitória do Xingu (PA)","Total","Total","2976","1601","246","29","8","977","115"
"1508407","Xinguara (PA)","Total","Total","11438","7341","1559","291","99","1677","471"
"1600055","Serra do Navio (AP)","Total","Total","1146","793","154","17","3","143","36"
"1600105","Amapá (AP)","Total","Total","1783","885","108","29","10","643","108"
"1600154","Pedra Branca do Amapari (AP)","Total","Total","2516","1346","165","17","16","774","198"
"1600204","Calçoene (AP)","Total","Total","2246","1021","143","17","8","869","188"
"1600212","Cutias (AP)","Total","Total","1032","586","55","8","2","316","65"
"1600238","Ferreira Gomes (AP)","Total","Total","1330","952","156","24","4","153","41"
"1600253","Itaubal (AP)","Total","Total","948","481","55","7","1","375","29"
"1600279","Laranjal do Jari (AP)","Total","Total","9830","5448","1170","121","40","2784","267"
"1600303","Macapá (AP)","Total","Total","94442","61240","17555","4798","2037","7589","1223"
"1600402","Mazagão (AP)","Total","Total","3539","1426","215","34","9","1725","130"
"1600501","Oiapoque (AP)","Total","Total","4643","3044","538","98","42","826","95"
"1600535","Porto Grande (AP)","Total","Total","4123","2447","406","60","25","1046","139"
"1600550","Pracuúba (AP)","Total","Total","801","376","50","10","1","342","22"
"1600600","Santana (AP)","Total","Total","22335","15011","3322","673","307","2710","312"
"1600709","Tartarugalzinho (AP)","Total","Total","2816","1381","162","25","5","1037","206"
"1600808","Vitória do Jari (AP)","Total","Total","2754","1044","140","10","2","1437","121"
"1700251","Abreulândia (TO)","Total","Total","760","523","83","11","10","9","124"
"1700301","Aguiarnópolis (TO)","Total","Total","1322","850","123","19","1","215","114"
"1700350","Aliança do Tocantins (TO)","Total","Total","1724","1298","291","42","9","9","75"
"1700400","Almas (TO)","Total","Total","2079","1492","196","28","6","39","318"
"1700707","Alvorada (TO)","Total","Total","2586","1954","456","101","23","36","16"
"1701002","Ananás (TO)","Total","Total","2640","1703","300","51","19","329","238"
"1701051","Angico (TO)","Total","Total","842","614","60","6","-","35","127"
"1701101","Aparecida do Rio Negro (TO)","Total","Total","1250","924","148","20","5","36","117"
"1701309","Aragominas (TO)","Total","Total","1691","840","105","13","5","216","512"
"1701903","Araguacema (TO)","Total","Total","1828","1196","163","31","10","117","311"
"1702000","Araguaçu (TO)","Total","Total","2928","2177","484","99","28","82","58"
"1702109","Araguaína (TO)","Total","Total","43848","29863","7517","1839","764","2891","974"
"1702158","Araguanã (TO)","Total","Total","1393","1129","134","15","9","49","57"
"1702208","Araguatins (TO)","Total","Total","8157","4337","766","109","35","1978","932"
"1702307","Arapoema (TO)","Total","Total","1957","1357","269","52","17","184","78"
"1702406","Arraias (TO)","Total","Total","3159","1949","362","64","33","71","680"
"1702554","Augustinópolis (TO)","Total","Total","4306","2901","463","61","25","524","332"
"1702703","Aurora do Tocantins (TO)","Total","Total","1105","793","136","19","2","5","150"
"1702901","Axixá do Tocantins (TO)","Total","Total","2452","1544","210","29","18","412","239"
"1703008","Babaçulândia (TO)","Total","Total","2524","1417","199","31","11","269","597"
"1703057","Bandeirantes do Tocantins (TO)","Total","Total","915","622","127","27","6","22","111"
"1703073","Barra do Ouro (TO)","Total","Total","1014","587","70","9","1","118","229"
"1703107","Barrolândia (TO)","Total","Total","1572","1272","210","21","4","26","39"
"1703206","Bernardo Sayão (TO)","Total","Total","1344","1015","173","12","1","104","39"
"1703305","Bom Jesus do Tocantins (TO)","Total","Total","1050","678","86","7","5","120","154"
"1703602","Brasilândia do Tocantins (TO)","Total","Total","610","472","90","12","2","7","27"
"1703701","Brejinho de Nazaré (TO)","Total","Total","1518","1160","204","35","6","50","63"
"1703800","Buriti do Tocantins (TO)","Total","Total","2282","1471","156","24","5","554","72"
"1703826","Cachoeirinha (TO)","Total","Total","560","403","49","2","4","36","66"
"1703842","Campos Lindos (TO)","Total","Total","1882","983","133","20","14","351","381"
"1703867","Cariri do Tocantins (TO)","Total","Total","1074","815","133","11","6","21","88"
"1703883","Carmolândia (TO)","Total","Total","664","519","73","6","5","54","7"
"1703891","Carrasco Bonito (TO)","Total","Total","938","686","67","3","2","124","56"
"1703909","Caseara (TO)","Total","Total","1341","1090","138","16","5","35","57"
"1704105","Centenário (TO)","Total","Total","702","378","48","5","-","8","263"
"1704600","Chapada de Areia (TO)","Total","Total","454","335","34","4","-","18","63"
"1705102","Chapada da Natividade (TO)","Total","Total","927","453","86","10","8","21","349"
"1705508","Colinas do Tocantins (TO)","Total","Total","9140","6571","1655","384","137","277","116"
"1705557","Combinado (TO)","Total","Total","1437","1126","217","31","4","15","44"
"1705607","Conceição do Tocantins (TO)","Total","Total","1158","706","113","20","3","19","297"
"1706001","Couto Magalhães (TO)","Total","Total","1421","988","124","19","12","61","217"
"1706100","Cristalândia (TO)","Total","Total","2265","1669","338","82","37","47","92"
"1706258","Crixás do Tocantins (TO)","Total","Total","490","336","68","15","1","13","57"
"1706506","Darcinópolis (TO)","Total","Total","1485","922","139","13","7","85","319"
"1707009","Dianópolis (TO)","Total","Total","5154","3568","799","156","71","75","485"
"1707108","Divinópolis do Tocantins (TO)","Total","Total","1944","1388","248","35","12","68","193"
"1707207","Dois Irmãos do Tocantins (TO)","Total","Total","2275","1236","202","20","3","77","737"
"1707306","Dueré (TO)","Total","Total","1446","1139","158","30","7","10","102"
"1707405","Esperantina (TO)","Total","Total","2252","1384","105","4","10","653","96"
"1707553","Fátima (TO)","Total","Total","1138","915","134","18","9","10","52"
"1707652","Figueirópolis (TO)","Total","Total","1734","1318","277","49","14","48","28"
"1707702","Filadélfia (TO)","Total","Total","2282","1423","215","43","15","319","267"
"1708205","Formoso do Araguaia (TO)","Total","Total","5354","3573","809","109","26","228","609"
"1708254","Tabocão (TO)","Total","Total","688","550","108","8","2","6","14"
"1708304","Goianorte (TO)","Total","Total","1526","1023","144","16","7","69","267"
"1709005","Goiatins (TO)","Total","Total","2990","1377","208","38","13","331","1023"
"1709302","Guaraí (TO)","Total","Total","6978","4705","1357","309","123","258","226"
"1709500","Gurupi (TO)","Total","Total","23242","15346","5202","1473","566","377","278"
"1709807","Ipueiras (TO)","Total","Total","518","373","52","3","4","27","59"
"1710508","Itacajá (TO)","Total","Total","1880","1089","257","43","12","45","434"
"1710706","Itaguatins (TO)","Total","Total","1620","1131","87","17","3","163","219"
"1710904","Itapiratins (TO)","Total","Total","1057","579","78","8","2","32","358"
"1711100","Itaporã do Tocantins (TO)","Total","Total","746","559","90","11","3","17","66"
"1711506","Jaú do Tocantins (TO)","Total","Total","1141","720","158","22","7","25","209"
"1711803","Juarina (TO)","Total","Total","678","486","62","8","6","17","99"
"1711902","Lagoa da Confusão (TO)","Total","Total","2643","1644","319","63","30","151","436"
"1711951","Lagoa do Tocantins (TO)","Total","Total","899","612","52","3","1","47","184"
"1712009","Lajeado (TO)","Total","Total","801","585","100","23","2","33","58"
"1712157","Lavandeira (TO)","Total","Total","490","329","50","1","4","7","99"
"1712405","Lizarda (TO)","Total","Total","1014","471","63","8","8","83","381"
"1712454","Luzinópolis (TO)","Total","Total","727","473","57","7","2","99","89"
"1712504","Marianópolis do Tocantins (TO)","Total","Total","1339","957","146","28","13","70","125"
"1712702","Mateiros (TO)","Total","Total","556","338","25","5","8","29","151"
"1712801","Maurilândia do Tocantins (TO)","Total","Total","850","503","65","3","12","25","242"
"1713205","Miracema do Tocantins (TO)","Total","Total","5940","4201","1050","252","86","222","129"
"1713304","Miranorte (TO)","Total","Total","3790","2675","712","118","32","130","123"
"1713601","Monte do Carmo (TO)","Total","Total","1885","1197","175","26","13","77","397"
"1713700","Monte Santo do Tocantins (TO)","Total","Total","686","522","42","7","2","17","96"
"1713809","Palmeiras do Tocantins (TO)","Total","Total","1502","1024","133","20","4","111","210"
"1713957","Muricilândia (TO)","Total","Total","875","603","49","8","4","92","119"
"1714203","Natividade (TO)","Total","Total","2605","1710","310","76","23","79","407"
"1714302","Nazaré (TO)","Total","Total","1223","836","116","12","2","218","39"
"1714880","Nova Olinda (TO)","Total","Total","2992","2079","345","49","9","162","348"
"1715002","Nova Rosalândia (TO)","Total","Total","1139","955","124","12","3","15","30"
"1715101","Novo Acordo (TO)","Total","Total","1060","785","117","25","7","11","115"
"1715150","Novo Alegre (TO)","Total","Total","689","524","93","13","4","14","41"
"1715259","Novo Jardim (TO)","Total","Total","654","523","58","-","1","14","58"
"1715507","Oliveira de Fátima (TO)","Total","Total","319","259","32","3","1","9","15"
"1715705","Palmeirante (TO)","Total","Total","1356","675","80","9","6","82","504"
"1715754","Palmeirópolis (TO)","Total","Total","2362","1587","494","87","17","49","128"
"1716109","Paraíso do Tocantins (TO)","Total","Total","13410","9368","2778","650","223","186","205"
"1716208","Paranã (TO)","Total","Total","2874","1368","210","33","9","203","1051"
"1716307","Pau D'Arco (TO)","Total","Total","1308","872","133","25","5","114","159"
"1716505","Pedro Afonso (TO)","Total","Total","3308","2235","563","140","38","143","189"
"1716604","Peixe (TO)","Total","Total","3289","2227","368","75","19","124","476"
"1716653","Pequizeiro (TO)","Total","Total","1514","911","139","16","7","139","302"
"1716703","Colméia (TO)","Total","Total","2795","2082","425","62","16","95","115"
"1717008","Pindorama do Tocantins (TO)","Total","Total","1224","832","110","13","6","44","219"
"1717206","Piraquê (TO)","Total","Total","863","443","53","12","7","87","261"
"1717503","Pium (TO)","Total","Total","1982","1467","246","36","13","33","187"
"1717800","Ponte Alta do Bom Jesus (TO)","Total","Total","1318","779","99","14","5","105","316"
"1717909","Ponte Alta do Tocantins (TO)","Total","Total","2028","1268","204","34","9","56","457"
"1718006","Porto Alegre do Tocantins (TO)","Total","Total","737","495","61","4","2","7","168"
"1718204","Porto Nacional (TO)","Total","Total","13748","9557","2652","613","236","245","445"
"1718303","Praia Norte (TO)","Total","Total","1835","991","104","7","5","526","202"
"1718402","Presidente Kennedy (TO)","Total","Total","1076","759","137","33","11","79","57"
"1718451","Pugmil (TO)","Total","Total","719","584","64","11","3","56","1"
"1718501","Recursolândia (TO)","Total","Total","903","392","47","5","2","54","403"
"1718550","Riachinho (TO)","Total","Total","1150","684","54","3","4","19","386"
"1718659","Rio da Conceição (TO)","Total","Total","453","398","36","2","2","2","13"
"1718709","Rio dos Bois (TO)","Total","Total","787","488","66","5","2","50","176"
"1718758","Rio Sono (TO)","Total","Total","1680","801","114","19","5","74","667"
"1718808","Sampaio (TO)","Total","Total","997","685","79","9","2","145","77"
"1718840","Sandolândia (TO)","Total","Total","1123","889","151","15","5","5","58"
"1718865","Santa Fé do Araguaia (TO)","Total","Total","1822","1256","194","17","7","212","136"
"1718881","Santa Maria do Tocantins (TO)","Total","Total","816","475","70","15","2","78","176"
"1718899","Santa Rita do Tocantins (TO)","Total","Total","666","451","93","7","5","28","82"
"1718907","Santa Rosa do Tocantins (TO)","Total","Total","1339","690","127","12","3","60","447"
"1719004","Santa Tereza do Tocantins (TO)","Total","Total","661","525","35","5","-","17","79"
"1720002","Santa Terezinha do Tocantins (TO)","Total","Total","683","396","39","3","2","103","140"
"1720101","São Bento do Tocantins (TO)","Total","Total","1166","622","66","6","5","275","192"
"1720150","São Félix do Tocantins (TO)","Total","Total","345","225","13","1","2","6","98"
"1720200","São Miguel do Tocantins (TO)","Total","Total","2728","1635","161","19","5","739","169"
"1720259","São Salvador do Tocantins (TO)","Total","Total","826","555","87","9","3","57","115"
"1720309","São Sebastião do Tocantins (TO)","Total","Total","1079","647","78","14","1","278","61"
"1720499","São Valério (TO)","Total","Total","1345","918","153","18","5","35","216"
"1720655","Silvanópolis (TO)","Total","Total","1541","1029","203","18","3","143","145"
"1720804","Sítio Novo do Tocantins (TO)","Total","Total","2416","1267","165","25","12","638","309"
"1720853","Sucupira (TO)","Total","Total","551","392","69","12","1","28","49"
"1720903","Taguatinga (TO)","Total","Total","4340","2880","465","92","29","54","820"
"1720937","Taipas do Tocantins (TO)","Total","Total","529","395","36","4","-","3","91"
"1720978","Talismã (TO)","Total","Total","800","529","123","14","1","57","76"
"1721000","Palmas (TO)","Total","Total","68679","43160","14911","4469","2182","3449","508"
"1721109","Tocantínia (TO)","Total","Total","1661","975","143","27","11","117","388"
"1721208","Tocantinópolis (TO)","Total","Total","6197","4081","791","181","59","591","494"
"1721257","Tupirama (TO)","Total","Total","478","296","53","5","3","47","74"
"1721307","Tupiratins (TO)","Total","Total","646","498","58","4","2","83","1"
"1722081","Wanderlândia (TO)","Total","Total","2913","1986","301","67","17","217","325"
"1722107","Xambioá (TO)","Total","Total","3186","1992","382","65","29","413","305"
"2100055","Açailândia (MA)","Total","Total","27484","19578","3384","584","218","2923","797"
"2100105","Afonso Cunha (MA)","Total","Total","1303","432","46","5","1","188","631"
"2100154","Água Doce do Maranhão (MA)","Total","Total","2728","1416","101","16","4","643","548"
"2100204","Alcântara (MA)","Total","Total","6074","2125","254","58","12","3047","578"
"2100303","Aldeias Altas (MA)","Total","Total","5786","1762","164","26","7","1148","2679"
"2100402","Altamira do Maranhão (MA)","Total","Total","2635","1159","137","19","10","788","522"
"2100436","Alto Alegre do Maranhão (MA)","Total","Total","5849","2705","318","40","18","1589","1179"
"2100477","Alto Alegre do Pindaré (MA)","Total","Total","7272","3318","354","45","21","2320","1214"
"2100501","Alto Parnaíba (MA)","Total","Total","2636","1177","192","28","16","298","925"
"2100550","Amapá do Maranhão (MA)","Total","Total","1503","498","60","7","3","887","48"
"2100600","Amarante do Maranhão (MA)","Total","Total","9237","2947","382","60","17","3349","2482"
"2100709","Anajatuba (MA)","Total","Total","6490","2609","251","42","9","2065","1514"
"2100808","Anapurus (MA)","Total","Total","3326","1311","200","27","18","596","1174"
"2100832","Apicum-Açu (MA)","Total","Total","3390","1164","138","21","6","1845","216"
"2100873","Araguanã (MA)","Total","Total","3048","1850","107","16","11","912","152"
"2100907","Araioses (MA)","Total","Total","10251","4332","474","81","26","2008","3330"
"2100956","Arame (MA)","Total","Total","6929","1979","357","81","17","1704","2791"
"2101004","Arari (MA)","Total","Total","6925","3463","545","79","33","2280","525"
"2101103","Axixá (MA)","Total","Total","2545","863","145","27","8","1029","473"
"2101202","Bacabal (MA)","Total","Total","26246","14941","3099","705","357","4518","2626"
"2101251","Bacabeira (MA)","Total","Total","3657","1421","174","18","15","1545","484"
"2101301","Bacuri (MA)","Total","Total","4210","960","143","17","8","3019","63"
"2101350","Bacurituba (MA)","Total","Total","1397","560","52","6","4","574","201"
"2101400","Balsas (MA)","Total","Total","21277","13478","2838","654","299","2510","1498"
"2101509","Barão de Grajaú (MA)","Total","Total","4726","2381","351","65","31","175","1723"
"2101608","Barra do Corda (MA)","Total","Total","21633","11646","1600","327","134","5202","2724"
"2101707","Barreirinhas (MA)","Total","Total","12133","5231","827","151","82","4752","1090"
"2101731","Belágua (MA)","Total","Total","1265","365","17","1","2","522","358"
"2101772","Bela Vista do Maranhão (MA)","Total","Total","2978","1172","177","15","7","1307","300"
"2101806","Benedito Leite (MA)","Total","Total","1419","599","66","2","8","299","445"
"2101905","Bequimão (MA)","Total","Total","5637","1602","146","29","16","3093","751"
"2101939","Bernardo do Mearim (MA)","Total","Total","1496","764","107","21","6","256","342"
"2101970","Boa Vista do Gurupi (MA)","Total","Total","1817","779","90","8","3","855","82"
"2102002","Bom Jardim (MA)","Total","Total","9592","6145","891","116","40","1084","1316"
"2102036","Bom Jesus das Selvas (MA)","Total","Total","6188","4064","319","46","17","1376","366"
"2102077","Bom Lugar (MA)","Total","Total","3520","1597","142","28","12","1120","621"
"2102101","Brejo (MA)","Total","Total","7934","3598","451","77","35","525","3248"
"2102150","Brejo de Areia (MA)","Total","Total","1274","622","80","6","-","260","306"
"2102200","Buriti (MA)","Total","Total","6049","1295","202","39","18","822","3673"
"2102309","Buriti Bravo (MA)","Total","Total","5709","2619","271","56","26","1451","1286"
"2102325","Buriticupu (MA)","Total","Total","14973","6870","878","136","49","5629","1411"
"2102358","Buritirana (MA)","Total","Total","3775","1415","124","17","4","1783","432"
"2102374","Cachoeira Grande (MA)","Total","Total","1770","320","40","3","-","641","766"
"2102408","Cajapió (MA)","Total","Total","2590","1069","77","3","1","946","494"
"2102507","Cajari (MA)","Total","Total","4308","1815","147","14","3","1589","740"
"2102556","Campestre do Maranhão (MA)","Total","Total","3518","2509","284","27","9","547","142"
"2102606","Cândido Mendes (MA)","Total","Total","4176","1474","217","42","16","2193","234"
"2102705","Cantanhede (MA)","Total","Total","4713","2297","198","18","9","1418","773"
