"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"1504976","Nova Ipixuna (PA)","Total","Total","3778","1673","233","27","9","1055","781"
"1505007","Nova Timboteua (PA)","Total","Total","3647","1186","273","38","15","1924","211"
"1505031","Novo Progresso (PA)","Total","Total","6923","4860","913","149","46","768","187"
"1505064","Novo Repartimento (PA)","Total","Total","15139","6178","928","148","37","4880","2968"
"1505106","Óbidos (PA)","Total","Total","11254","4174","626","98","35","5846","475"
"1505205","Oeiras do Pará (PA)","Total","Total","5469","2207","217","14","13","2759","259"
"1505304","Oriximiná (PA)","Total","Total","13673","5605","934","225","81","6445","383"
"1505403","Ourém (PA)","Total","Total","4110","1669","410","50","27","1788","166"
"1505437","Ourilândia do Norte (PA)","Total","Total","7079","4415","731","127","32","1337","437"
"1505486","Pacajá (PA)","Total","Total","10041","4477","518","90","22","1982","2952"
"1505494","Palestina do Pará (PA)","Total","Total","1978","818","115","16","4","821","204"
"1505502","Paragominas (PA)","Total","Total","24967","17108","3079","653","253","3409","465"
"1505536","Parauapebas (PA)","Total","Total","42726","29001","5782","944","345","5912","742"
"1505551","Pau D'Arco (PA)","Total","Total","1646","1042","106","6","3","229","260"
"1505601","Peixe-Boi (PA)","Total","Total","2209","1130","161","32","14","799","73"
"1505635","Piçarra (PA)","Total","Total","3495","1581","244","27","19","903","721"
"1505650","Placas (PA)","Total","Total","5564","2340","210","24","11","2630","349"
"1505700","Ponta de Pedras (PA)","Total","Total","5828","3339","345","52","20","1940","132"
"1505809","Portel (PA)","Total","Total","9606","4041","487","62","25","2936","2055"
"1505908","Porto de Moz (PA)","Total","Total","6060","2276","242","28","18","3046","450"
"1506005","Prainha (PA)","Total","Total","6150","1246","144","12","8","4377","363"
"1506104","Primavera (PA)","Total","Total","2644","1285","206","27","4","1032","90"
"1506112","Quatipuru (PA)","Total","Total","3055","1353","202","20","8","1275","197"
"1506138","Redenção (PA)","Total","Total","19881","12637","3187","732","260","2564","501"
"1506161","Rio Maria (PA)","Total","Total","5155","3239","783","143","31","790","169"
"1506187","Rondon do Pará (PA)","Total","Total","12535","8506","1485","263","104","1023","1154"
"1506195","Rurópolis (PA)","Total","Total","9328","2997","353","67","48","5483","380"
"1506203","Salinópolis (PA)","Total","Total","9078","5427","1379","286","150","1463","373"
"1506302","Salvaterra (PA)","Total","Total","5070","2950","506","57","19","1283","255"
"1506351","Santa Bárbara do Pará (PA)","Total","Total","4460","2778","424","57","17","1011","173"
"1506401","Santa Cruz do Arari (PA)","Total","Total","1501","736","24","9","3","600","129"
"1506500","Santa Izabel do Pará (PA)","Total","Total","15251","9626","1551","257","85","3326","406"
"1506559","Santa Luzia do Pará (PA)","Total","Total","4645","1944","282","40","22","2139","218"
"1506583","Santa Maria das Barreiras (PA)","Total","Total","5141","3475","399","49","20","362","836"
"1506609","Santa Maria do Pará (PA)","Total","Total","6341","3550","599","108","27","1877","180"
"1506708","Santana do Araguaia (PA)","Total","Total","13832","9081","1143","178","88","2466","876"
"1506807","Santarém (PA)","Total","Total","70015","40035","9816","1883","768","16768","745"
"1506906","Santarém Novo (PA)","Total","Total","1547","764","96","16","15","639","17"
"1507003","Santo Antônio do Tauá (PA)","Total","Total","6970","4325","672","84","22","1610","257"
"1507102","São Caetano de Odivelas (PA)","Total","Total","4239","2175","313","39","7","1477","228"
"1507151","São Domingos do Araguaia (PA)","Total","Total","6003","2759","445","63","43","2078","615"
"1507201","São Domingos do Capim (PA)","Total","Total","6404","2474","222","36","16","2689","967"
"1507300","São Félix do Xingu (PA)","Total","Total","22357","15488","1452","201","153","3510","1553"
"1507409","São Francisco do Pará (PA)","Total","Total","3935","2230","290","46","18","1296","55"
"1507458","São Geraldo do Araguaia (PA)","Total","Total","6827","3887","730","124","40","1262","784"
"1507466","São João da Ponta (PA)","Total","Total","1350","867","95","6","4","314","64"
"1507474","São João de Pirabas (PA)","Total","Total","5043","2422","293","45","19","1947","317"
"1507508","São João do Araguaia (PA)","Total","Total","3256","1500","128","20","14","1204","390"
