"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"3131703","Itabira (MG)","Cedido","Total","2424"
"3131703","Itabira (MG)","Outra condição","Total","139"
"3131802","Itabirinha (MG)","Total","Total","3252"
"3131802","Itabirinha (MG)","Próprio","Total","2294"
"3131802","Itabirinha (MG)","Alugado","Total","540"
"3131802","Itabirinha (MG)","Cedido","Total","407"
"3131802","Itabirinha (MG)","Outra condição","Total","11"
"3131901","Itabirito (MG)","Total","Total","13247"
"3131901","Itabirito (MG)","Próprio","Total","9660"
"3131901","Itabirito (MG)","Alugado","Total","2521"
"3131901","Itabirito (MG)","Cedido","Total","974"
"3131901","Itabirito (MG)","Outra condição","Total","92"
"3132008","Itacambira (MG)","Total","Total","1280"
"3132008","Itacambira (MG)","Próprio","Total","1146"
"3132008","Itacambira (MG)","Alugado","Total","54"
"3132008","Itacambira (MG)","Cedido","Total","76"
"3132008","Itacambira (MG)","Outra condição","Total","4"
"3132107","Itacarambi (MG)","Total","Total","4370"
"3132107","Itacarambi (MG)","Próprio","Total","3396"
"3132107","Itacarambi (MG)","Alugado","Total","567"
"3132107","Itacarambi (MG)","Cedido","Total","402"
"3132107","Itacarambi (MG)","Outra condição","Total","5"
"3132206","Itaguara (MG)","Total","Total","3987"
"3132206","Itaguara (MG)","Próprio","Total","3006"
"3132206","Itaguara (MG)","Alugado","Total","736"
"3132206","Itaguara (MG)","Cedido","Total","224"
"3132206","Itaguara (MG)","Outra condição","Total","21"
"3132305","Itaipé (MG)","Total","Total","3052"
"3132305","Itaipé (MG)","Próprio","Total","2527"
"3132305","Itaipé (MG)","Alugado","Total","269"
"3132305","Itaipé (MG)","Cedido","Total","244"
"3132305","Itaipé (MG)","Outra condição","Total","12"
"3132404","Itajubá (MG)","Total","Total","27917"
"3132404","Itajubá (MG)","Próprio","Total","18437"
"3132404","Itajubá (MG)","Alugado","Total","7069"
"3132404","Itajubá (MG)","Cedido","Total","2250"
"3132404","Itajubá (MG)","Outra condição","Total","161"
"3132503","Itamarandiba (MG)","Total","Total","8971"
"3132503","Itamarandiba (MG)","Próprio","Total","6992"
"3132503","Itamarandiba (MG)","Alugado","Total","1182"
"3132503","Itamarandiba (MG)","Cedido","Total","775"
"3132503","Itamarandiba (MG)","Outra condição","Total","22"
"3132602","Itamarati de Minas (MG)","Total","Total","1299"
"3132602","Itamarati de Minas (MG)","Próprio","Total","957"
"3132602","Itamarati de Minas (MG)","Alugado","Total","240"
"3132602","Itamarati de Minas (MG)","Cedido","Total","101"
"3132602","Itamarati de Minas (MG)","Outra condição","Total","1"
"3132701","Itambacuri (MG)","Total","Total","6459"
"3132701","Itambacuri (MG)","Próprio","Total","4813"
"3132701","Itambacuri (MG)","Alugado","Total","788"
"3132701","Itambacuri (MG)","Cedido","Total","813"
"3132701","Itambacuri (MG)","Outra condição","Total","45"
"3132800","Itambé do Mato Dentro (MG)","Total","Total","693"
"3132800","Itambé do Mato Dentro (MG)","Próprio","Total","624"
"3132800","Itambé do Mato Dentro (MG)","Alugado","Total","39"
"3132800","Itambé do Mato Dentro (MG)","Cedido","Total","30"
"3132800","Itambé do Mato Dentro (MG)","Outra condição","Total","-"
"3132909","Itamogi (MG)","Total","Total","3402"
"3132909","Itamogi (MG)","Próprio","Total","2341"
"3132909","Itamogi (MG)","Alugado","Total","506"
"3132909","Itamogi (MG)","Cedido","Total","552"
"3132909","Itamogi (MG)","Outra condição","Total","3"
"3133006","Itamonte (MG)","Total","Total","4217"
"3133006","Itamonte (MG)","Próprio","Total","3288"
"3133006","Itamonte (MG)","Alugado","Total","636"
"3133006","Itamonte (MG)","Cedido","Total","273"
"3133006","Itamonte (MG)","Outra condição","Total","20"
"3133105","Itanhandu (MG)","Total","Total","4371"
"3133105","Itanhandu (MG)","Próprio","Total","3196"
"3133105","Itanhandu (MG)","Alugado","Total","822"
"3133105","Itanhandu (MG)","Cedido","Total","351"
"3133105","Itanhandu (MG)","Outra condição","Total","2"
"3133204","Itanhomi (MG)","Total","Total","3788"
"3133204","Itanhomi (MG)","Próprio","Total","2444"
"3133204","Itanhomi (MG)","Alugado","Total","568"
"3133204","Itanhomi (MG)","Cedido","Total","755"
"3133204","Itanhomi (MG)","Outra condição","Total","21"
"3133303","Itaobim (MG)","Total","Total","6141"
"3133303","Itaobim (MG)","Próprio","Total","4209"
"3133303","Itaobim (MG)","Alugado","Total","1147"
"3133303","Itaobim (MG)","Cedido","Total","760"
"3133303","Itaobim (MG)","Outra condição","Total","25"
"3133402","Itapagipe (MG)","Total","Total","4402"
"3133402","Itapagipe (MG)","Próprio","Total","2844"
"3133402","Itapagipe (MG)","Alugado","Total","828"
"3133402","Itapagipe (MG)","Cedido","Total","632"
"3133402","Itapagipe (MG)","Outra condição","Total","98"
"3133501","Itapecerica (MG)","Total","Total","6942"
"3133501","Itapecerica (MG)","Próprio","Total","5443"
"3133501","Itapecerica (MG)","Alugado","Total","961"
"3133501","Itapecerica (MG)","Cedido","Total","523"
"3133501","Itapecerica (MG)","Outra condição","Total","15"
"3133600","Itapeva (MG)","Total","Total","2737"
"3133600","Itapeva (MG)","Próprio","Total","1924"
"3133600","Itapeva (MG)","Alugado","Total","539"
"3133600","Itapeva (MG)","Cedido","Total","255"
"3133600","Itapeva (MG)","Outra condição","Total","19"
"3133709","Itatiaiuçu (MG)","Total","Total","3074"
"3133709","Itatiaiuçu (MG)","Próprio","Total","2271"
"3133709","Itatiaiuçu (MG)","Alugado","Total","423"
"3133709","Itatiaiuçu (MG)","Cedido","Total","375"
"3133709","Itatiaiuçu (MG)","Outra condição","Total","5"
"3133758","Itaú de Minas (MG)","Total","Total","4768"
"3133758","Itaú de Minas (MG)","Próprio","Total","3459"
"3133758","Itaú de Minas (MG)","Alugado","Total","1020"
"3133758","Itaú de Minas (MG)","Cedido","Total","281"
"3133758","Itaú de Minas (MG)","Outra condição","Total","8"
"3133808","Itaúna (MG)","Total","Total","26669"
"3133808","Itaúna (MG)","Próprio","Total","19493"
"3133808","Itaúna (MG)","Alugado","Total","5655"
"3133808","Itaúna (MG)","Cedido","Total","1460"
"3133808","Itaúna (MG)","Outra condição","Total","61"
"3133907","Itaverava (MG)","Total","Total","1650"
"3133907","Itaverava (MG)","Próprio","Total","1496"
"3133907","Itaverava (MG)","Alugado","Total","48"
"3133907","Itaverava (MG)","Cedido","Total","98"
"3133907","Itaverava (MG)","Outra condição","Total","8"
"3134004","Itinga (MG)","Total","Total","3787"
"3134004","Itinga (MG)","Próprio","Total","2993"
"3134004","Itinga (MG)","Alugado","Total","361"
"3134004","Itinga (MG)","Cedido","Total","415"
"3134004","Itinga (MG)","Outra condição","Total","18"
"3134103","Itueta (MG)","Total","Total","1849"
"3134103","Itueta (MG)","Próprio","Total","1335"
"3134103","Itueta (MG)","Alugado","Total","207"
"3134103","Itueta (MG)","Cedido","Total","297"
"3134103","Itueta (MG)","Outra condição","Total","10"
"3134202","Ituiutaba (MG)","Total","Total","32359"
"3134202","Ituiutaba (MG)","Próprio","Total","20129"
"3134202","Ituiutaba (MG)","Alugado","Total","8569"
"3134202","Ituiutaba (MG)","Cedido","Total","3546"
"3134202","Ituiutaba (MG)","Outra condição","Total","115"
"3134301","Itumirim (MG)","Total","Total","1859"
"3134301","Itumirim (MG)","Próprio","Total","1599"
"3134301","Itumirim (MG)","Alugado","Total","163"
"3134301","Itumirim (MG)","Cedido","Total","95"
"3134301","Itumirim (MG)","Outra condição","Total","2"
"3134400","Iturama (MG)","Total","Total","11112"
"3134400","Iturama (MG)","Próprio","Total","6928"
"3134400","Iturama (MG)","Alugado","Total","3295"
"3134400","Iturama (MG)","Cedido","Total","849"
"3134400","Iturama (MG)","Outra condição","Total","40"
"3134509","Itutinga (MG)","Total","Total","1311"
"3134509","Itutinga (MG)","Próprio","Total","1022"
"3134509","Itutinga (MG)","Alugado","Total","124"
"3134509","Itutinga (MG)","Cedido","Total","159"
"3134509","Itutinga (MG)","Outra condição","Total","6"
"3134608","Jaboticatubas (MG)","Total","Total","5396"
"3134608","Jaboticatubas (MG)","Próprio","Total","4414"
"3134608","Jaboticatubas (MG)","Alugado","Total","445"
"3134608","Jaboticatubas (MG)","Cedido","Total","515"
"3134608","Jaboticatubas (MG)","Outra condição","Total","22"
"3134707","Jacinto (MG)","Total","Total","3738"
"3134707","Jacinto (MG)","Próprio","Total","2746"
"3134707","Jacinto (MG)","Alugado","Total","434"
"3134707","Jacinto (MG)","Cedido","Total","547"
"3134707","Jacinto (MG)","Outra condição","Total","11"
"3134806","Jacuí (MG)","Total","Total","2501"
"3134806","Jacuí (MG)","Próprio","Total","1818"
"3134806","Jacuí (MG)","Alugado","Total","321"
"3134806","Jacuí (MG)","Cedido","Total","358"
"3134806","Jacuí (MG)","Outra condição","Total","4"
"3134905","Jacutinga (MG)","Total","Total","7111"
"3134905","Jacutinga (MG)","Próprio","Total","4680"
"3134905","Jacutinga (MG)","Alugado","Total","1515"
"3134905","Jacutinga (MG)","Cedido","Total","894"
"3134905","Jacutinga (MG)","Outra condição","Total","22"
"3135001","Jaguaraçu (MG)","Total","Total","888"
"3135001","Jaguaraçu (MG)","Próprio","Total","724"
"3135001","Jaguaraçu (MG)","Alugado","Total","80"
"3135001","Jaguaraçu (MG)","Cedido","Total","81"
"3135001","Jaguaraçu (MG)","Outra condição","Total","3"
"3135050","Jaíba (MG)","Total","Total","8930"
"3135050","Jaíba (MG)","Próprio","Total","6784"
"3135050","Jaíba (MG)","Alugado","Total","1091"
"3135050","Jaíba (MG)","Cedido","Total","961"
"3135050","Jaíba (MG)","Outra condição","Total","94"
"3135076","Jampruca (MG)","Total","Total","1490"
"3135076","Jampruca (MG)","Próprio","Total","964"
"3135076","Jampruca (MG)","Alugado","Total","125"
"3135076","Jampruca (MG)","Cedido","Total","372"
"3135076","Jampruca (MG)","Outra condição","Total","29"
"3135100","Janaúba (MG)","Total","Total","18386"
"3135100","Janaúba (MG)","Próprio","Total","13975"
"3135100","Janaúba (MG)","Alugado","Total","2691"
"3135100","Janaúba (MG)","Cedido","Total","1634"
"3135100","Janaúba (MG)","Outra condição","Total","86"
"3135209","Januária (MG)","Total","Total","17405"
"3135209","Januária (MG)","Próprio","Total","14462"
"3135209","Januária (MG)","Alugado","Total","1710"
"3135209","Januária (MG)","Cedido","Total","1113"
"3135209","Januária (MG)","Outra condição","Total","120"
"3135308","Japaraíba (MG)","Total","Total","1169"
"3135308","Japaraíba (MG)","Próprio","Total","938"
"3135308","Japaraíba (MG)","Alugado","Total","155"
"3135308","Japaraíba (MG)","Cedido","Total","74"
"3135308","Japaraíba (MG)","Outra condição","Total","2"
"3135357","Japonvar (MG)","Total","Total","2308"
"3135357","Japonvar (MG)","Próprio","Total","2067"
"3135357","Japonvar (MG)","Alugado","Total","119"
"3135357","Japonvar (MG)","Cedido","Total","121"
"3135357","Japonvar (MG)","Outra condição","Total","1"
"3135407","Jeceaba (MG)","Total","Total","1683"
"3135407","Jeceaba (MG)","Próprio","Total","1464"
"3135407","Jeceaba (MG)","Alugado","Total","147"
"3135407","Jeceaba (MG)","Cedido","Total","68"
"3135407","Jeceaba (MG)","Outra condição","Total","4"
"3135456","Jenipapo de Minas (MG)","Total","Total","1750"
"3135456","Jenipapo de Minas (MG)","Próprio","Total","1469"
"3135456","Jenipapo de Minas (MG)","Alugado","Total","162"
"3135456","Jenipapo de Minas (MG)","Cedido","Total","104"
"3135456","Jenipapo de Minas (MG)","Outra condição","Total","15"
"3135506","Jequeri (MG)","Total","Total","4045"
"3135506","Jequeri (MG)","Próprio","Total","2841"
"3135506","Jequeri (MG)","Alugado","Total","439"
"3135506","Jequeri (MG)","Cedido","Total","748"
"3135506","Jequeri (MG)","Outra condição","Total","17"
"3135605","Jequitaí (MG)","Total","Total","2454"
"3135605","Jequitaí (MG)","Próprio","Total","1903"
"3135605","Jequitaí (MG)","Alugado","Total","229"
"3135605","Jequitaí (MG)","Cedido","Total","275"
"3135605","Jequitaí (MG)","Outra condição","Total","47"
"3135704","Jequitibá (MG)","Total","Total","1589"
"3135704","Jequitibá (MG)","Próprio","Total","1263"
"3135704","Jequitibá (MG)","Alugado","Total","91"
"3135704","Jequitibá (MG)","Cedido","Total","220"
"3135704","Jequitibá (MG)","Outra condição","Total","15"
"3135803","Jequitinhonha (MG)","Total","Total","7107"
"3135803","Jequitinhonha (MG)","Próprio","Total","5005"
"3135803","Jequitinhonha (MG)","Alugado","Total","814"
"3135803","Jequitinhonha (MG)","Cedido","Total","1122"
"3135803","Jequitinhonha (MG)","Outra condição","Total","166"
"3135902","Jesuânia (MG)","Total","Total","1560"
"3135902","Jesuânia (MG)","Próprio","Total","1159"
"3135902","Jesuânia (MG)","Alugado","Total","137"
"3135902","Jesuânia (MG)","Cedido","Total","260"
"3135902","Jesuânia (MG)","Outra condição","Total","4"
"3136009","Joaíma (MG)","Total","Total","4138"
"3136009","Joaíma (MG)","Próprio","Total","2980"
"3136009","Joaíma (MG)","Alugado","Total","383"
"3136009","Joaíma (MG)","Cedido","Total","730"
"3136009","Joaíma (MG)","Outra condição","Total","45"
"3136108","Joanésia (MG)","Total","Total","1671"
"3136108","Joanésia (MG)","Próprio","Total","1430"
"3136108","Joanésia (MG)","Alugado","Total","134"
"3136108","Joanésia (MG)","Cedido","Total","105"
"3136108","Joanésia (MG)","Outra condição","Total","2"
"3136207","João Monlevade (MG)","Total","Total","22152"
"3136207","João Monlevade (MG)","Próprio","Total","16713"
"3136207","João Monlevade (MG)","Alugado","Total","4061"
"3136207","João Monlevade (MG)","Cedido","Total","1340"
"3136207","João Monlevade (MG)","Outra condição","Total","38"
"3136306","João Pinheiro (MG)","Total","Total","13561"
"3136306","João Pinheiro (MG)","Próprio","Total","9768"
"3136306","João Pinheiro (MG)","Alugado","Total","2315"
"3136306","João Pinheiro (MG)","Cedido","Total","1320"
"3136306","João Pinheiro (MG)","Outra condição","Total","158"
"3136405","Joaquim Felício (MG)","Total","Total","1236"
"3136405","Joaquim Felício (MG)","Próprio","Total","1018"
"3136405","Joaquim Felício (MG)","Alugado","Total","116"
"3136405","Joaquim Felício (MG)","Cedido","Total","99"
"3136405","Joaquim Felício (MG)","Outra condição","Total","3"
"3136504","Jordânia (MG)","Total","Total","3005"
"3136504","Jordânia (MG)","Próprio","Total","2282"
"3136504","Jordânia (MG)","Alugado","Total","334"
"3136504","Jordânia (MG)","Cedido","Total","370"
"3136504","Jordânia (MG)","Outra condição","Total","19"
"3136520","José Gonçalves de Minas (MG)","Total","Total","1145"
"3136520","José Gonçalves de Minas (MG)","Próprio","Total","1005"
"3136520","José Gonçalves de Minas (MG)","Alugado","Total","71"
"3136520","José Gonçalves de Minas (MG)","Cedido","Total","64"
"3136520","José Gonçalves de Minas (MG)","Outra condição","Total","5"
"3136553","José Raydan (MG)","Total","Total","1296"
"3136553","José Raydan (MG)","Próprio","Total","1003"
"3136553","José Raydan (MG)","Alugado","Total","77"
"3136553","José Raydan (MG)","Cedido","Total","211"
"3136553","José Raydan (MG)","Outra condição","Total","5"
"3136579","Josenópolis (MG)","Total","Total","1207"
"3136579","Josenópolis (MG)","Próprio","Total","1083"
"3136579","Josenópolis (MG)","Alugado","Total","67"
"3136579","Josenópolis (MG)","Cedido","Total","56"
"3136579","Josenópolis (MG)","Outra condição","Total","1"
"3136603","Nova União (MG)","Total","Total","1653"
"3136603","Nova União (MG)","Próprio","Total","1312"
"3136603","Nova União (MG)","Alugado","Total","178"
"3136603","Nova União (MG)","Cedido","Total","152"
"3136603","Nova União (MG)","Outra condição","Total","11"
"3136652","Juatuba (MG)","Total","Total","6808"
"3136652","Juatuba (MG)","Próprio","Total","5161"
"3136652","Juatuba (MG)","Alugado","Total","1104"
"3136652","Juatuba (MG)","Cedido","Total","501"
"3136652","Juatuba (MG)","Outra condição","Total","42"
"3136702","Juiz de Fora (MG)","Total","Total","170535"
"3136702","Juiz de Fora (MG)","Próprio","Total","117868"
"3136702","Juiz de Fora (MG)","Alugado","Total","40239"
"3136702","Juiz de Fora (MG)","Cedido","Total","11651"
"3136702","Juiz de Fora (MG)","Outra condição","Total","777"
"3136801","Juramento (MG)","Total","Total","1199"
"3136801","Juramento (MG)","Próprio","Total","997"
"3136801","Juramento (MG)","Alugado","Total","86"
"3136801","Juramento (MG)","Cedido","Total","115"
"3136801","Juramento (MG)","Outra condição","Total","1"
"3136900","Juruaia (MG)","Total","Total","2819"
"3136900","Juruaia (MG)","Próprio","Total","2117"
"3136900","Juruaia (MG)","Alugado","Total","405"
"3136900","Juruaia (MG)","Cedido","Total","279"
"3136900","Juruaia (MG)","Outra condição","Total","18"
"3136959","Juvenília (MG)","Total","Total","1511"
"3136959","Juvenília (MG)","Próprio","Total","1254"
"3136959","Juvenília (MG)","Alugado","Total","82"
"3136959","Juvenília (MG)","Cedido","Total","146"
"3136959","Juvenília (MG)","Outra condição","Total","29"
"3137007","Ladainha (MG)","Total","Total","4266"
"3137007","Ladainha (MG)","Próprio","Total","3700"
"3137007","Ladainha (MG)","Alugado","Total","169"
"3137007","Ladainha (MG)","Cedido","Total","374"
"3137007","Ladainha (MG)","Outra condição","Total","23"
"3137106","Lagamar (MG)","Total","Total","2665"
"3137106","Lagamar (MG)","Próprio","Total","2007"
"3137106","Lagamar (MG)","Alugado","Total","377"
"3137106","Lagamar (MG)","Cedido","Total","277"
"3137106","Lagamar (MG)","Outra condição","Total","4"
"3137205","Lagoa da Prata (MG)","Total","Total","13976"
"3137205","Lagoa da Prata (MG)","Próprio","Total","10513"
"3137205","Lagoa da Prata (MG)","Alugado","Total","2515"
"3137205","Lagoa da Prata (MG)","Cedido","Total","932"
"3137205","Lagoa da Prata (MG)","Outra condição","Total","16"
