"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"4306601","Dom Pedrito (RS)","2 dormitórios","6212"
"4306601","Dom Pedrito (RS)","3 dormitórios","2061"
"4306601","Dom Pedrito (RS)","4 dormitórios","216"
"4306601","Dom Pedrito (RS)","5 dormitórios","-"
"4306601","Dom Pedrito (RS)","6 dormitórios ou mais","-"
"4306700","Dona Francisca (RS)","Total","1117"
"4306700","Dona Francisca (RS)","1 dormitório","368"
"4306700","Dona Francisca (RS)","2 dormitórios","387"
"4306700","Dona Francisca (RS)","3 dormitórios","301"
"4306700","Dona Francisca (RS)","4 dormitórios","55"
"4306700","Dona Francisca (RS)","5 dormitórios","2"
"4306700","Dona Francisca (RS)","6 dormitórios ou mais","4"
"4306734","Doutor Maurício Cardoso (RS)","Total","1884"
"4306734","Doutor Maurício Cardoso (RS)","1 dormitório","788"
"4306734","Doutor Maurício Cardoso (RS)","2 dormitórios","622"
"4306734","Doutor Maurício Cardoso (RS)","3 dormitórios","415"
"4306734","Doutor Maurício Cardoso (RS)","4 dormitórios","51"
"4306734","Doutor Maurício Cardoso (RS)","5 dormitórios","3"
"4306734","Doutor Maurício Cardoso (RS)","6 dormitórios ou mais","5"
"4306759","Doutor Ricardo (RS)","Total","640"
"4306759","Doutor Ricardo (RS)","1 dormitório","136"
"4306759","Doutor Ricardo (RS)","2 dormitórios","193"
"4306759","Doutor Ricardo (RS)","3 dormitórios","227"
"4306759","Doutor Ricardo (RS)","4 dormitórios","64"
"4306759","Doutor Ricardo (RS)","5 dormitórios","16"
"4306759","Doutor Ricardo (RS)","6 dormitórios ou mais","4"
"4306767","Eldorado do Sul (RS)","Total","10977"
"4306767","Eldorado do Sul (RS)","1 dormitório","3720"
"4306767","Eldorado do Sul (RS)","2 dormitórios","5302"
"4306767","Eldorado do Sul (RS)","3 dormitórios","1694"
"4306767","Eldorado do Sul (RS)","4 dormitórios","238"
"4306767","Eldorado do Sul (RS)","5 dormitórios","12"
"4306767","Eldorado do Sul (RS)","6 dormitórios ou mais","10"
"4306809","Encantado (RS)","Total","7078"
"4306809","Encantado (RS)","1 dormitório","1517"
"4306809","Encantado (RS)","2 dormitórios","2758"
"4306809","Encantado (RS)","3 dormitórios","2507"
"4306809","Encantado (RS)","4 dormitórios","271"
"4306809","Encantado (RS)","5 dormitórios","26"
"4306809","Encantado (RS)","6 dormitórios ou mais","-"
"4306908","Encruzilhada do Sul (RS)","Total","8458"
"4306908","Encruzilhada do Sul (RS)","1 dormitório","2517"
"4306908","Encruzilhada do Sul (RS)","2 dormitórios","4000"
"4306908","Encruzilhada do Sul (RS)","3 dormitórios","1676"
"4306908","Encruzilhada do Sul (RS)","4 dormitórios","212"
"4306908","Encruzilhada do Sul (RS)","5 dormitórios","53"
"4306908","Encruzilhada do Sul (RS)","6 dormitórios ou mais","-"
"4306924","Engenho Velho (RS)","Total","434"
"4306924","Engenho Velho (RS)","1 dormitório","104"
"4306924","Engenho Velho (RS)","2 dormitórios","134"
"4306924","Engenho Velho (RS)","3 dormitórios","158"
"4306924","Engenho Velho (RS)","4 dormitórios","38"
"4306924","Engenho Velho (RS)","5 dormitórios","-"
"4306924","Engenho Velho (RS)","6 dormitórios ou mais","-"
"4306932","Entre-Ijuís (RS)","Total","3050"
"4306932","Entre-Ijuís (RS)","1 dormitório","1018"
"4306932","Entre-Ijuís (RS)","2 dormitórios","1348"
"4306932","Entre-Ijuís (RS)","3 dormitórios","637"
"4306932","Entre-Ijuís (RS)","4 dormitórios","41"
"4306932","Entre-Ijuís (RS)","5 dormitórios","7"
"4306932","Entre-Ijuís (RS)","6 dormitórios ou mais","-"
"4306957","Entre Rios do Sul (RS)","Total","1051"
"4306957","Entre Rios do Sul (RS)","1 dormitório","244"
"4306957","Entre Rios do Sul (RS)","2 dormitórios","377"
"4306957","Entre Rios do Sul (RS)","3 dormitórios","365"
"4306957","Entre Rios do Sul (RS)","4 dormitórios","60"
"4306957","Entre Rios do Sul (RS)","5 dormitórios","4"
"4306957","Entre Rios do Sul (RS)","6 dormitórios ou mais","2"
"4306973","Erebango (RS)","Total","935"
"4306973","Erebango (RS)","1 dormitório","316"
"4306973","Erebango (RS)","2 dormitórios","307"
"4306973","Erebango (RS)","3 dormitórios","284"
"4306973","Erebango (RS)","4 dormitórios","28"
"4306973","Erebango (RS)","5 dormitórios","-"
"4306973","Erebango (RS)","6 dormitórios ou mais","-"
"4307005","Erechim (RS)","Total","33107"
"4307005","Erechim (RS)","1 dormitório","9585"
"4307005","Erechim (RS)","2 dormitórios","14079"
"4307005","Erechim (RS)","3 dormitórios","8231"
"4307005","Erechim (RS)","4 dormitórios","1079"
"4307005","Erechim (RS)","5 dormitórios","133"
"4307005","Erechim (RS)","6 dormitórios ou mais","-"
"4307054","Ernestina (RS)","Total","1083"
"4307054","Ernestina (RS)","1 dormitório","304"
"4307054","Ernestina (RS)","2 dormitórios","454"
"4307054","Ernestina (RS)","3 dormitórios","285"
"4307054","Ernestina (RS)","4 dormitórios","40"
"4307054","Ernestina (RS)","5 dormitórios","-"
"4307054","Ernestina (RS)","6 dormitórios ou mais","-"
"4307104","Herval (RS)","Total","2586"
"4307104","Herval (RS)","1 dormitório","1180"
"4307104","Herval (RS)","2 dormitórios","1086"
"4307104","Herval (RS)","3 dormitórios","295"
"4307104","Herval (RS)","4 dormitórios","23"
"4307104","Herval (RS)","5 dormitórios","3"
"4307104","Herval (RS)","6 dormitórios ou mais","-"
"4307203","Erval Grande (RS)","Total","1652"
"4307203","Erval Grande (RS)","1 dormitório","515"
"4307203","Erval Grande (RS)","2 dormitórios","670"
"4307203","Erval Grande (RS)","3 dormitórios","405"
"4307203","Erval Grande (RS)","4 dormitórios","57"
"4307203","Erval Grande (RS)","5 dormitórios","4"
"4307203","Erval Grande (RS)","6 dormitórios ou mais","-"
"4307302","Erval Seco (RS)","Total","2609"
"4307302","Erval Seco (RS)","1 dormitório","748"
"4307302","Erval Seco (RS)","2 dormitórios","1016"
"4307302","Erval Seco (RS)","3 dormitórios","734"
"4307302","Erval Seco (RS)","4 dormitórios","106"
"4307302","Erval Seco (RS)","5 dormitórios","6"
"4307302","Erval Seco (RS)","6 dormitórios ou mais","-"
"4307401","Esmeralda (RS)","Total","1093"
"4307401","Esmeralda (RS)","1 dormitório","260"
"4307401","Esmeralda (RS)","2 dormitórios","419"
"4307401","Esmeralda (RS)","3 dormitórios","339"
"4307401","Esmeralda (RS)","4 dormitórios","70"
"4307401","Esmeralda (RS)","5 dormitórios","5"
"4307401","Esmeralda (RS)","6 dormitórios ou mais","-"
"4307450","Esperança do Sul (RS)","Total","1138"
"4307450","Esperança do Sul (RS)","1 dormitório","354"
"4307450","Esperança do Sul (RS)","2 dormitórios","366"
"4307450","Esperança do Sul (RS)","3 dormitórios","356"
"4307450","Esperança do Sul (RS)","4 dormitórios","53"
"4307450","Esperança do Sul (RS)","5 dormitórios","9"
"4307450","Esperança do Sul (RS)","6 dormitórios ou mais","-"
"4307500","Espumoso (RS)","Total","5099"
"4307500","Espumoso (RS)","1 dormitório","1295"
"4307500","Espumoso (RS)","2 dormitórios","1982"
"4307500","Espumoso (RS)","3 dormitórios","1536"
"4307500","Espumoso (RS)","4 dormitórios","272"
"4307500","Espumoso (RS)","5 dormitórios","14"
"4307500","Espumoso (RS)","6 dormitórios ou mais","-"
"4307559","Estação (RS)","Total","2022"
"4307559","Estação (RS)","1 dormitório","605"
"4307559","Estação (RS)","2 dormitórios","671"
"4307559","Estação (RS)","3 dormitórios","634"
"4307559","Estação (RS)","4 dormitórios","101"
"4307559","Estação (RS)","5 dormitórios","12"
"4307559","Estação (RS)","6 dormitórios ou mais","-"
"4307609","Estância Velha (RS)","Total","13913"
"4307609","Estância Velha (RS)","1 dormitório","3053"
"4307609","Estância Velha (RS)","2 dormitórios","6487"
"4307609","Estância Velha (RS)","3 dormitórios","3925"
"4307609","Estância Velha (RS)","4 dormitórios","398"
"4307609","Estância Velha (RS)","5 dormitórios","29"
"4307609","Estância Velha (RS)","6 dormitórios ou mais","20"
"4307708","Esteio (RS)","Total","26413"
"4307708","Esteio (RS)","1 dormitório","6761"
"4307708","Esteio (RS)","2 dormitórios","12720"
"4307708","Esteio (RS)","3 dormitórios","6052"
"4307708","Esteio (RS)","4 dormitórios","729"
"4307708","Esteio (RS)","5 dormitórios","97"
"4307708","Esteio (RS)","6 dormitórios ou mais","53"
"4307807","Estrela (RS)","Total","10466"
"4307807","Estrela (RS)","1 dormitório","3406"
"4307807","Estrela (RS)","2 dormitórios","3980"
"4307807","Estrela (RS)","3 dormitórios","2676"
"4307807","Estrela (RS)","4 dormitórios","367"
"4307807","Estrela (RS)","5 dormitórios","38"
"4307807","Estrela (RS)","6 dormitórios ou mais","-"
"4307815","Estrela Velha (RS)","Total","1136"
"4307815","Estrela Velha (RS)","1 dormitório","232"
"4307815","Estrela Velha (RS)","2 dormitórios","470"
"4307815","Estrela Velha (RS)","3 dormitórios","346"
"4307815","Estrela Velha (RS)","4 dormitórios","76"
"4307815","Estrela Velha (RS)","5 dormitórios","12"
"4307815","Estrela Velha (RS)","6 dormitórios ou mais","-"
"4307831","Eugênio de Castro (RS)","Total","1024"
"4307831","Eugênio de Castro (RS)","1 dormitório","363"
"4307831","Eugênio de Castro (RS)","2 dormitórios","399"
"4307831","Eugênio de Castro (RS)","3 dormitórios","227"
"4307831","Eugênio de Castro (RS)","4 dormitórios","32"
"4307831","Eugênio de Castro (RS)","5 dormitórios","3"
"4307831","Eugênio de Castro (RS)","6 dormitórios ou mais","-"
"4307864","Fagundes Varela (RS)","Total","763"
"4307864","Fagundes Varela (RS)","1 dormitório","166"
"4307864","Fagundes Varela (RS)","2 dormitórios","294"
"4307864","Fagundes Varela (RS)","3 dormitórios","236"
"4307864","Fagundes Varela (RS)","4 dormitórios","55"
"4307864","Fagundes Varela (RS)","5 dormitórios","12"
"4307864","Fagundes Varela (RS)","6 dormitórios ou mais","-"
"4307906","Farroupilha (RS)","Total","20573"
"4307906","Farroupilha (RS)","1 dormitório","4580"
"4307906","Farroupilha (RS)","2 dormitórios","8101"
"4307906","Farroupilha (RS)","3 dormitórios","6653"
"4307906","Farroupilha (RS)","4 dormitórios","1070"
"4307906","Farroupilha (RS)","5 dormitórios","147"
"4307906","Farroupilha (RS)","6 dormitórios ou mais","22"
"4308003","Faxinal do Soturno (RS)","Total","2159"
"4308003","Faxinal do Soturno (RS)","1 dormitório","603"
"4308003","Faxinal do Soturno (RS)","2 dormitórios","876"
"4308003","Faxinal do Soturno (RS)","3 dormitórios","539"
"4308003","Faxinal do Soturno (RS)","4 dormitórios","108"
"4308003","Faxinal do Soturno (RS)","5 dormitórios","25"
"4308003","Faxinal do Soturno (RS)","6 dormitórios ou mais","8"
"4308052","Faxinalzinho (RS)","Total","853"
"4308052","Faxinalzinho (RS)","1 dormitório","327"
"4308052","Faxinalzinho (RS)","2 dormitórios","300"
"4308052","Faxinalzinho (RS)","3 dormitórios","217"
"4308052","Faxinalzinho (RS)","4 dormitórios","9"
"4308052","Faxinalzinho (RS)","5 dormitórios","-"
"4308052","Faxinalzinho (RS)","6 dormitórios ou mais","-"
"4308078","Fazenda Vilanova (RS)","Total","1271"
"4308078","Fazenda Vilanova (RS)","1 dormitório","332"
"4308078","Fazenda Vilanova (RS)","2 dormitórios","634"
"4308078","Fazenda Vilanova (RS)","3 dormitórios","266"
"4308078","Fazenda Vilanova (RS)","4 dormitórios","36"
"4308078","Fazenda Vilanova (RS)","5 dormitórios","3"
"4308078","Fazenda Vilanova (RS)","6 dormitórios ou mais","-"
"4308102","Feliz (RS)","Total","4182"
"4308102","Feliz (RS)","1 dormitório","1125"
"4308102","Feliz (RS)","2 dormitórios","1477"
"4308102","Feliz (RS)","3 dormitórios","1367"
"4308102","Feliz (RS)","4 dormitórios","186"
"4308102","Feliz (RS)","5 dormitórios","27"
"4308102","Feliz (RS)","6 dormitórios ou mais","-"
"4308201","Flores da Cunha (RS)","Total","8799"
"4308201","Flores da Cunha (RS)","1 dormitório","1961"
"4308201","Flores da Cunha (RS)","2 dormitórios","3320"
"4308201","Flores da Cunha (RS)","3 dormitórios","3027"
"4308201","Flores da Cunha (RS)","4 dormitórios","450"
"4308201","Flores da Cunha (RS)","5 dormitórios","41"
"4308201","Flores da Cunha (RS)","6 dormitórios ou mais","-"
"4308250","Floriano Peixoto (RS)","Total","652"
"4308250","Floriano Peixoto (RS)","1 dormitório","209"
"4308250","Floriano Peixoto (RS)","2 dormitórios","258"
"4308250","Floriano Peixoto (RS)","3 dormitórios","153"
"4308250","Floriano Peixoto (RS)","4 dormitórios","23"
"4308250","Floriano Peixoto (RS)","5 dormitórios","5"
"4308250","Floriano Peixoto (RS)","6 dormitórios ou mais","3"
"4308300","Fontoura Xavier (RS)","Total","3372"
"4308300","Fontoura Xavier (RS)","1 dormitório","890"
"4308300","Fontoura Xavier (RS)","2 dormitórios","1294"
"4308300","Fontoura Xavier (RS)","3 dormitórios","1018"
"4308300","Fontoura Xavier (RS)","4 dormitórios","158"
"4308300","Fontoura Xavier (RS)","5 dormitórios","8"
"4308300","Fontoura Xavier (RS)","6 dormitórios ou mais","4"
"4308409","Formigueiro (RS)","Total","2348"
"4308409","Formigueiro (RS)","1 dormitório","686"
"4308409","Formigueiro (RS)","2 dormitórios","968"
"4308409","Formigueiro (RS)","3 dormitórios","603"
"4308409","Formigueiro (RS)","4 dormitórios","81"
"4308409","Formigueiro (RS)","5 dormitórios","7"
"4308409","Formigueiro (RS)","6 dormitórios ou mais","3"
"4308433","Forquetinha (RS)","Total","886"
"4308433","Forquetinha (RS)","1 dormitório","326"
"4308433","Forquetinha (RS)","2 dormitórios","378"
"4308433","Forquetinha (RS)","3 dormitórios","142"
"4308433","Forquetinha (RS)","4 dormitórios","35"
"4308433","Forquetinha (RS)","5 dormitórios","5"
"4308433","Forquetinha (RS)","6 dormitórios ou mais","1"
"4308458","Fortaleza dos Valos (RS)","Total","1561"
"4308458","Fortaleza dos Valos (RS)","1 dormitório","363"
"4308458","Fortaleza dos Valos (RS)","2 dormitórios","611"
"4308458","Fortaleza dos Valos (RS)","3 dormitórios","513"
"4308458","Fortaleza dos Valos (RS)","4 dormitórios","67"
"4308458","Fortaleza dos Valos (RS)","5 dormitórios","7"
"4308458","Fortaleza dos Valos (RS)","6 dormitórios ou mais","-"
"4308508","Frederico Westphalen (RS)","Total","9522"
"4308508","Frederico Westphalen (RS)","1 dormitório","3138"
"4308508","Frederico Westphalen (RS)","2 dormitórios","3862"
"4308508","Frederico Westphalen (RS)","3 dormitórios","2194"
"4308508","Frederico Westphalen (RS)","4 dormitórios","318"
"4308508","Frederico Westphalen (RS)","5 dormitórios","10"
"4308508","Frederico Westphalen (RS)","6 dormitórios ou mais","-"
"4308607","Garibaldi (RS)","Total","10118"
"4308607","Garibaldi (RS)","1 dormitório","1992"
"4308607","Garibaldi (RS)","2 dormitórios","3816"
"4308607","Garibaldi (RS)","3 dormitórios","3673"
"4308607","Garibaldi (RS)","4 dormitórios","540"
"4308607","Garibaldi (RS)","5 dormitórios","76"
"4308607","Garibaldi (RS)","6 dormitórios ou mais","19"
"4308656","Garruchos (RS)","Total","1091"
"4308656","Garruchos (RS)","1 dormitório","337"
"4308656","Garruchos (RS)","2 dormitórios","460"
"4308656","Garruchos (RS)","3 dormitórios","253"
"4308656","Garruchos (RS)","4 dormitórios","39"
"4308656","Garruchos (RS)","5 dormitórios","2"
"4308656","Garruchos (RS)","6 dormitórios ou mais","-"
"4308706","Gaurama (RS)","Total","1995"
"4308706","Gaurama (RS)","1 dormitório","516"
"4308706","Gaurama (RS)","2 dormitórios","652"
"4308706","Gaurama (RS)","3 dormitórios","710"
"4308706","Gaurama (RS)","4 dormitórios","110"
"4308706","Gaurama (RS)","5 dormitórios","7"
"4308706","Gaurama (RS)","6 dormitórios ou mais","-"
"4308805","General Câmara (RS)","Total","3012"
"4308805","General Câmara (RS)","1 dormitório","1084"
"4308805","General Câmara (RS)","2 dormitórios","1363"
"4308805","General Câmara (RS)","3 dormitórios","493"
"4308805","General Câmara (RS)","4 dormitórios","72"
"4308805","General Câmara (RS)","5 dormitórios","-"
"4308805","General Câmara (RS)","6 dormitórios ou mais","-"
"4308854","Gentil (RS)","Total","545"
"4308854","Gentil (RS)","1 dormitório","150"
"4308854","Gentil (RS)","2 dormitórios","135"
"4308854","Gentil (RS)","3 dormitórios","207"
"4308854","Gentil (RS)","4 dormitórios","45"
"4308854","Gentil (RS)","5 dormitórios","6"
"4308854","Gentil (RS)","6 dormitórios ou mais","2"
"4308904","Getúlio Vargas (RS)","Total","5632"
"4308904","Getúlio Vargas (RS)","1 dormitório","1907"
"4308904","Getúlio Vargas (RS)","2 dormitórios","2194"
"4308904","Getúlio Vargas (RS)","3 dormitórios","1361"
"4308904","Getúlio Vargas (RS)","4 dormitórios","169"
"4308904","Getúlio Vargas (RS)","5 dormitórios","-"
"4308904","Getúlio Vargas (RS)","6 dormitórios ou mais","-"
"4309001","Giruá (RS)","Total","5764"
"4309001","Giruá (RS)","1 dormitório","1575"
"4309001","Giruá (RS)","2 dormitórios","2499"
"4309001","Giruá (RS)","3 dormitórios","1437"
"4309001","Giruá (RS)","4 dormitórios","218"
"4309001","Giruá (RS)","5 dormitórios","35"
"4309001","Giruá (RS)","6 dormitórios ou mais","-"
"4309050","Glorinha (RS)","Total","2393"
"4309050","Glorinha (RS)","1 dormitório","585"
"4309050","Glorinha (RS)","2 dormitórios","1270"
"4309050","Glorinha (RS)","3 dormitórios","498"
"4309050","Glorinha (RS)","4 dormitórios","34"
"4309050","Glorinha (RS)","5 dormitórios","6"
"4309050","Glorinha (RS)","6 dormitórios ou mais","-"
"4309100","Gramado (RS)","Total","11132"
"4309100","Gramado (RS)","1 dormitório","2735"
"4309100","Gramado (RS)","2 dormitórios","4947"
"4309100","Gramado (RS)","3 dormitórios","2885"
"4309100","Gramado (RS)","4 dormitórios","530"
"4309100","Gramado (RS)","5 dormitórios","35"
"4309100","Gramado (RS)","6 dormitórios ou mais","-"
"4309126","Gramado dos Loureiros (RS)","Total","721"
"4309126","Gramado dos Loureiros (RS)","1 dormitório","212"
"4309126","Gramado dos Loureiros (RS)","2 dormitórios","311"
"4309126","Gramado dos Loureiros (RS)","3 dormitórios","168"
"4309126","Gramado dos Loureiros (RS)","4 dormitórios","30"
"4309126","Gramado dos Loureiros (RS)","5 dormitórios","-"
"4309126","Gramado dos Loureiros (RS)","6 dormitórios ou mais","-"
"4309159","Gramado Xavier (RS)","Total","1210"
"4309159","Gramado Xavier (RS)","1 dormitório","355"
"4309159","Gramado Xavier (RS)","2 dormitórios","503"
"4309159","Gramado Xavier (RS)","3 dormitórios","289"
"4309159","Gramado Xavier (RS)","4 dormitórios","60"
"4309159","Gramado Xavier (RS)","5 dormitórios","3"
"4309159","Gramado Xavier (RS)","6 dormitórios ou mais","-"
"4309209","Gravataí (RS)","Total","82373"
